;cvm;codigo;ano;1;1.01.01;1.01.02;1.02.01.01;1.02.01.02;1.02.01.03;2.01.04;2.01.02;2.02.01;3.05;open;close;QtdAcoes;Volume;EBIT;ROIC;EV;DVIDALIQUIDA
27;10456;ALPA3;2010;2246603;482488.0;172177.0;;;;226371.0;212777.0;69589.0;324225.0;;;35345599999999996;25.732;324225.0;0.20899700774428268;;
28;10456;ALPA4;2010;2246603;482488.0;172177.0;;;;226371.0;212777.0;69589.0;324225.0;115.0;10.79;35345599999999996;25.732;324225.0;0.20899700774428268;4.0647439999999995e+18;
29;10456;ALPA3;2011;2442554;510467.0;160487.0;;;;180077.0;297150.0;55856.0;311815.0;10.77;12.25;35345599999999996;93.46600000000001;311815.0;0.1907198870659848;3.8067211199999994e+17;
30;10456;ALPA4;2011;2442554;510467.0;160487.0;;;;180077.0;297150.0;55856.0;311815.0;10.77;12.4;35345599999999996;93.46600000000001;311815.0;0.1907198870659848;3.8067211199999994e+17;
31;10456;ALPA3;2012;2740729;122830.0;494078.0;;;;188406.0;359079.0;110347.0;291759.0;12.25;14.7;388801;177.153;291759.0;0.12916434244428507;4762812.25;
32;10456;ALPA4;2012;2740729;122830.0;494078.0;;;;188406.0;359079.0;110347.0;291759.0;12.02;15.1;388801;177.153;291759.0;0.12916434244428507;4673388.02;
33;10456;ALPA3;2013;3361984;134682.0;679718.0;;;;275311.0;384055.0;281523.0;325399.0;14.7;12.99;42768199999999996;188.976.682;325399.0;0.11444626513278656;6.2869254e+17;
34;10456;ALPA4;2013;3361984;134682.0;679718.0;;;;275311.0;384055.0;281523.0;325399.0;15.1;14.8;42768199999999996;188.976.682;325399.0;0.11444626513278656;6.4579982e+17;
35;10456;ALPA3;2014;3646566;316610.0;169012.0;;;;295931.0;396898.0;218072.0;325019.0;12.06;6.7;47045;199.084.666;325019.0;0.1108123330667174;567362.7000000001;
36;10456;ALPA4;2014;3646566;316610.0;169012.0;;;;295931.0;396898.0;218072.0;325019.0;14.0;7.25;47045;199.084.666;325019.0;0.1108123330667174;658630.0;
37;10456;ALPA3;2015;3763470;394926.0;93267.0;;;;495243.0;437636.0;177449.0;368805.0;6.51;9.6;47045;325.434;368805.0;0.12583301830013088;306262.95;
38;10456;ALPA4;2015;3763470;394926.0;93267.0;;;;495243.0;437636.0;177449.0;368805.0;6.98;7.12;47045;325.434;368805.0;0.12583301830013088;328374.10000000003;
39;10456;ALPA3;2016;3782052;391347.0;110771.0;;;;209908.0;427288.0;382766.0;472343.0;9.5;8.88;47045;443.106;472343.0;0.1593913377698785;446927.5;
40;10456;ALPA4;2016;3782052;391347.0;110771.0;;;;209908.0;427288.0;382766.0;472343.0;7.07;10.01;47045;443.106;472343.0;0.1593913377698785;332608.15;
41;10456;ALPA3;2017;3853454;629238.0;77115.0;;;;408941.0;388112.0;324702.0;379417.0;8.72;17.04;47045;439.32099999999997;379417.0;0.13378106021499916;410232.4;
42;10456;ALPA4;2017;3853454;629238.0;77115.0;;;;408941.0;388112.0;324702.0;379417.0;9.84;17.45;47045;439.32099999999997;379417.0;0.13378106021499916;462922.8;
43;10456;ALPA3;2018;3980105;518782.0;22156.0;;;;382258.0;449069.0;230676.0;458076.0;17.04;16.36;470449777;487.045;458076.0;0.15207084130355542;8016464200.08;
44;10456;ALPA4;2018;3980105;518782.0;22156.0;;;;382258.0;449069.0;230676.0;458076.0;17.6;17.02;470449777;487.045;458076.0;0.15207084130355542;8279916075.200001;
45;10472;SLED3;2010;1102477;65991.0;;;;0.0;96875.0;279076.0;144137.0;117284.0;23.5;30.5;28596;23.709;117284.0;0.15484876090888686;672006.0;
46;10472;SLED4;2010;1102477;65991.0;;;;0.0;96875.0;279076.0;144137.0;117284.0;33.9;44.07;28596;23.709;117284.0;0.15484876090888686;969404.3999999999;
47;10472;SLED3;2011;1337446;101609.0;;;;0.0;117872.0;307762.0;257864.0;139592.0;;;28596;40.091;139592.0;0.15041025779166556;;
48;10472;SLED4;2011;1337446;101609.0;;;;0.0;117872.0;307762.0;257864.0;139592.0;45.49;20.9;28596;40.091;139592.0;0.15041025779166556;1300832.04;
49;10472;SLED3;2012;1334941;87035.0;;;;;148371.0;299114.0;226622.0;143899.0;;;28596;47.775;143899.0;0.15166548621826492;;
50;10472;SLED4;2012;1334941;87035.0;;;;;148371.0;299114.0;226622.0;143899.0;20.69;25.95;28596;47.775;143899.0;0.15166548621826492;591651.24;
51;10472;SLED3;2013;1326029;23086.0;;;;;224722.0;215945.0;220962.0;49124.0;;;28596;74.998;49124.0;0.04519235545971566;;
52;10472;SLED4;2013;1326029;23086.0;;;;;224722.0;215945.0;220962.0;49124.0;25.95;25.97;28596;74.998;49124.0;0.04519235545971566;742066.2;
53;10472;SLED3;2014;1871799;275019.0;;;;1963.0;503677.0;436358.0;297566.0;67792.0;;;28596;116.616;67792.0;0.058420126471232015;;
54;10472;SLED4;2014;1871799;275019.0;;;;1963.0;503677.0;436358.0;297566.0;67792.0;24.16;6.45;28596;116.616;67792.0;0.058420126471232015;690879.36;
55;10472;SLED3;2015;1750734;126503.0;62513.0;;;0.0;324495.0;386082.0;351393.0;-99844.0;;;28596;104.646;-99844.0;-0.08063972914406908;;
56;10472;SLED4;2015;1750734;126503.0;62513.0;;;0.0;324495.0;386082.0;351393.0;-99844.0;5.85;4.93;28596;104.646;-99844.0;-0.08063972914406908;167286.59999999998;
57;10472;SLED3;2016;1333877;125290.0;0.0;;;;194268.0;403716.0;148954.0;-4772.0;5.0;10.0;26701999999999998;62.408;-4772.0;-0.005928900407642964;1.3351e+17;
58;10472;SLED4;2016;1333877;125290.0;0.0;;;;194268.0;403716.0;148954.0;-4772.0;4.8;3.71;26701999999999998;62.408;-4772.0;-0.005928900407642964;1.281696e+17;
59;10472;SLED3;2017;1399185;68943.0;9.0;;;;119635.0;546880.0;198032.0;-19075.0;;;26701999999999998;88.926;-19075.0;-0.024350172717083545;;
60;10472;SLED4;2017;1399185;68943.0;9.0;;;;119635.0;546880.0;198032.0;-19075.0;3.55;4.24;26701999999999998;88.926;-19075.0;-0.024350172717083545;9.47921e+16;
61;10472;SLED3;2018;978674;95423.0;6.0;;;;154468.0;549324.0;18403.0;-205673.0;;;26701999999999998;23.994.839;-205673.0;-0.6159220428416989;;
62;10472;SLED4;2018;978674;95423.0;6.0;;;;154468.0;549324.0;18403.0;-205673.0;4.24;2.18;26701999999999998;23.994.839;-205673.0;-0.6159220428416989;1.1321648e+17;
63;10880;SOND3;2010;82917;3814.0;18052.0;5496.0;;30101.0;;737.0;;11445.0;;;2568;307;11445.0;0.14604547890666872;;
64;10880;SOND5;2010;82917;3814.0;18052.0;5496.0;;30101.0;;737.0;;11445.0;;;2568;307;11445.0;0.14604547890666872;;
65;10880;SOND6;2010;82917;3814.0;18052.0;5496.0;;30101.0;;737.0;;11445.0;;;2568;307;11445.0;0.14604547890666872;;
66;10880;SOND3;2011;93174;6341.0;16193.0;4768.0;;33136.0;;1550.0;;5748.0;;;2568;311;5748.0;0.06739912995555973;;
67;10880;SOND5;2011;93174;6341.0;16193.0;4768.0;;33136.0;;1550.0;;5748.0;;;2568;311;5748.0;0.06739912995555973;;
68;10880;SOND6;2011;93174;6341.0;16193.0;4768.0;;33136.0;;1550.0;;5748.0;;;2568;311;5748.0;0.06739912995555973;;
69;10880;SOND3;2012;221789;4691.0;14466.0;8911.0;;1807.0;;2129.0;;99909.0;;;2568;122;99909.0;0.4647600351678614;;
70;10880;SOND5;2012;221789;4691.0;14466.0;8911.0;;1807.0;;2129.0;;99909.0;;;2568;122;99909.0;0.4647600351678614;;
71;10880;SOND6;2012;221789;4691.0;14466.0;8911.0;;1807.0;;2129.0;;99909.0;;;2568;122;99909.0;0.4647600351678614;;
72;10880;SOND3;2013;127404;12163.0;45098.0;17062.0;;0.0;;2243.0;;30641.0;;;2457;523;30641.0;0.27116409139984776;;
73;10880;SOND5;2013;127404;12163.0;45098.0;17062.0;;0.0;;2243.0;;30641.0;;;2457;523;30641.0;0.27116409139984776;;
74;10880;SOND6;2013;127404;12163.0;45098.0;17062.0;;0.0;;2243.0;;30641.0;;;2457;523;30641.0;0.27116409139984776;;
75;10880;SOND3;2014;102918;10753.0;26732.0;18853.0;;95.0;;1584.0;;6724.0;;;2431;363;6724.0;0.07423190293770217;;
76;10880;SOND5;2014;102918;10753.0;26732.0;18853.0;;95.0;;1584.0;;6724.0;;;2431;363;6724.0;0.07423190293770217;;
77;10880;SOND6;2014;102918;10753.0;26732.0;18853.0;;95.0;;1584.0;;6724.0;;;2431;363;6724.0;0.07423190293770217;;
78;10880;SOND3;2015;87723;7029.0;21677.0;23033.0;;95.0;;2435.0;;-18145.0;;;2431;194;-18145.0;-0.23185831661534137;;
79;10880;SOND5;2015;87723;7029.0;21677.0;23033.0;;95.0;;2435.0;;-18145.0;;;2431;194;-18145.0;-0.23185831661534137;;
80;10880;SOND6;2015;87723;7029.0;21677.0;23033.0;;95.0;;2435.0;;-18145.0;;;2431;194;-18145.0;-0.23185831661534137;;
81;10880;SOND3;2016;79011;3134.0;18452.0;22407.0;;0.0;910.0;528.0;;-2883.0;;;2431;95;-2883.0;-0.0382619543723208;;
82;10880;SOND5;2016;79011;3134.0;18452.0;22407.0;;0.0;910.0;528.0;;-2883.0;;;2431;95;-2883.0;-0.0382619543723208;;
83;10880;SOND6;2016;79011;3134.0;18452.0;22407.0;;0.0;910.0;528.0;;-2883.0;;;2431;95;-2883.0;-0.0382619543723208;;
84;10880;SOND3;2017;80341;3346.0;16102.0;28306.0;;83.0;0.0;590.0;;-83.0;;;2431;119;-83.0;-0.0010863163405536286;;
85;10880;SOND5;2017;80341;3346.0;16102.0;28306.0;;83.0;0.0;590.0;;-83.0;;;2431;119;-83.0;-0.0010863163405536286;;
86;10880;SOND6;2017;80341;3346.0;16102.0;28306.0;;83.0;0.0;590.0;;-83.0;;;2431;119;-83.0;-0.0010863163405536286;;
87;10880;SOND3;2018;80417;4636.0;21020.0;;25578.0;;0.0;848.0;;1014.0;;;2431;212;1014.0;0.013532088665874848;;
88;10880;SOND5;2018;80417;4636.0;21020.0;;25578.0;;0.0;848.0;;1014.0;;;2431;212;1014.0;0.013532088665874848;;
89;10880;SOND6;2018;80417;4636.0;21020.0;;25578.0;;0.0;848.0;;1014.0;;;2431;212;1014.0;0.013532088665874848;;
90;10960;SPRI3;2010;147346;1614.0;1696.0;;;4652.0;10456.0;7774.0;1969.0;3501.0;3.8;4.95;12647;19.579.401;3501.0;0.02537728874005132;48058.6;
91;10960;SPRI5;2010;147346;1614.0;1696.0;;;4652.0;10456.0;7774.0;1969.0;3501.0;;;12647;19.579.401;3501.0;0.02537728874005132;;
92;10960;SPRI6;2010;147346;1614.0;1696.0;;;4652.0;10456.0;7774.0;1969.0;3501.0;;;12647;19.579.401;3501.0;0.02537728874005132;;
93;10960;SPRI3;2011;206925;1643.0;92896.0;;;4971.0;10035.0;6522.0;285.0;62173.0;5.98;0.6;126471030;28.471999999999998;62173.0;0.312804387200644;756296759.4000001;
94;10960;SPRI5;2011;206925;1643.0;92896.0;;;4971.0;10035.0;6522.0;285.0;62173.0;;;126471030;28.471999999999998;62173.0;0.312804387200644;;
95;10960;SPRI6;2011;206925;1643.0;92896.0;;;4971.0;10035.0;6522.0;285.0;62173.0;;;126471030;28.471999999999998;62173.0;0.312804387200644;;
96;10960;SPRI3;2012;169192;1272.0;71724.0;;;4964.0;6515.0;5187.0;0.0;-5546.0;0.57;0.46;126471030;7.255;-5546.0;-0.03408036476928466;72088487.1;
97;10960;SPRI5;2012;169192;1272.0;71724.0;;;4964.0;6515.0;5187.0;0.0;-5546.0;;;126471030;7.255;-5546.0;-0.03408036476928466;;
98;10960;SPRI6;2012;169192;1272.0;71724.0;;;4964.0;6515.0;5187.0;0.0;-5546.0;;;126471030;7.255;-5546.0;-0.03408036476928466;;
99;10960;SPRI3;2013;139436;3259.0;31096.0;;;4967.0;4555.0;7026.0;0.0;-18766.0;0.46;0.36;126471030;2.182;-18766.0;-0.14530278511200068;58176673.800000004;
100;10960;SPRI5;2013;139436;3259.0;31096.0;;;4967.0;4555.0;7026.0;0.0;-18766.0;;;126471030;2.182;-18766.0;-0.14530278511200068;;
101;10960;SPRI6;2013;139436;3259.0;31096.0;;;4967.0;4555.0;7026.0;0.0;-18766.0;;;126471030;2.182;-18766.0;-0.14530278511200068;;
102;10960;SPRI3;2014;128085;2013.0;36989.0;;;2204.0;7406.0;6020.0;;-24444.0;;;126471030;199.084.666;-24444.0;-0.20361176823376537;;
103;10960;SPRI5;2014;128085;2013.0;36989.0;;;2204.0;7406.0;6020.0;;-24444.0;;;126471030;199.084.666;-24444.0;-0.20361176823376537;;
104;10960;SPRI6;2014;128085;2013.0;36989.0;;;2204.0;7406.0;6020.0;;-24444.0;;;126471030;199.084.666;-24444.0;-0.20361176823376537;;
105;10960;SPRI3;2015;91465;2861.0;16512.0;;;1098.0;1185.0;3892.0;;-24490.0;;;126471030;209.151.727;-24490.0;-0.2890971763150439;;
106;10960;SPRI5;2015;91465;2861.0;16512.0;;;1098.0;1185.0;3892.0;;-24490.0;;;126471030;209.151.727;-24490.0;-0.2890971763150439;;
107;10960;SPRI6;2015;91465;2861.0;16512.0;;;1098.0;1185.0;3892.0;;-24490.0;;;126471030;209.151.727;-24490.0;-0.2890971763150439;;
108;10960;SPRI3;2016;72695;719.0;6038.0;;;39367.0;0.0;3670.0;;-4250.0;;;2529419;227.953.561;-4250.0;-0.06222000995520159;;
109;10960;SPRI5;2016;72695;719.0;6038.0;;;39367.0;0.0;3670.0;;-4250.0;;;2529419;227.953.561;-4250.0;-0.06222000995520159;;
110;10960;SPRI6;2016;72695;719.0;6038.0;;;39367.0;0.0;3670.0;;-4250.0;;;2529419;227.953.561;-4250.0;-0.06222000995520159;;
111;10960;SPRI3;2017;48929;2633.0;6589.0;;;9491.0;;0.0;;-21964.0;;;2529419;247.742.270;-21964.0;-0.4744254363227925;;
112;10960;SPRI5;2017;48929;2633.0;6589.0;;;9491.0;;0.0;;-21964.0;;;2529419;247.742.270;-21964.0;-0.4744254363227925;;
113;10960;SPRI6;2017;48929;2633.0;6589.0;;;9491.0;;0.0;;-21964.0;;;2529419;247.742.270;-21964.0;-0.4744254363227925;;
114;11070;WLMM3;2010;568110;174776.0;8502.0;;;;0.0;31770.0;0.0;71822.0;;;7282934;19.579.401;71822.0;0.19864256397207686;;
115;11070;WLMM4;2010;568110;174776.0;8502.0;;;;0.0;31770.0;0.0;71822.0;;;7282934;19.579.401;71822.0;0.19864256397207686;;
116;11070;WLMM3;2011;561606;164379.0;15776.0;;;;0.0;34043.0;;44497.0;;;7282934;22.303.864;44497.0;0.12251916383981673;;
117;11070;WLMM4;2011;561606;164379.0;15776.0;;;;0.0;34043.0;;44497.0;;;7282934;22.303.864;44497.0;0.12251916383981673;;
118;11070;WLMM3;2012;658138;65550.0;85833.0;;;;;81404.0;;59104.0;;;7282934;31.092.222;59104.0;0.11562177219944286;;
119;11070;WLMM4;2012;658138;65550.0;85833.0;;;;;81404.0;;59104.0;;;7282934;31.092.222;59104.0;0.11562177219944286;;
120;11070;WLMM3;2013;689017;94989.0;66761.0;;;;;107949.0;;35785.0;;;7282934;188.976.682;35785.0;0.07361972025123488;;
121;11070;WLMM4;2013;689017;94989.0;66761.0;;;;;107949.0;;35785.0;;;7282934;188.976.682;35785.0;0.07361972025123488;;
122;11070;WLMM3;2014;579580;85597.0;53280.0;;;;;20460.0;;13518.0;;;7282934;199.084.666;13518.0;0.028547715739256595;;
123;11070;WLMM4;2014;579580;85597.0;53280.0;;;;;20460.0;;13518.0;;;7282934;199.084.666;13518.0;0.028547715739256595;;
124;11070;WLMM3;2015;518925;20723.0;50781.0;;;;;11020.0;;-4895.0;;;36414670;209.151.727;-4895.0;-0.010047579754588634;;
125;11070;WLMM4;2015;518925;20723.0;50781.0;;;;;11020.0;;-4895.0;;;36414670;209.151.727;-4895.0;-0.010047579754588634;;
126;11070;WLMM3;2016;518539;31019.0;14880.0;;;;;33701.0;;-26262.0;;;36414670;227.953.561;-26262.0;-0.05786888605369101;;
127;11070;WLMM4;2016;518539;31019.0;14880.0;;;;;33701.0;;-26262.0;4.88;2.6;36414670;227.953.561;-26262.0;-0.05786888605369101;177703589.6;
128;11070;WLMM3;2017;473834;9388.0;29827.0;;;;1456.0;14840.0;353.0;-8132.0;;;36414670;4.698;-8132.0;-0.0180869472382486;;
129;11070;WLMM4;2017;473834;9388.0;29827.0;;;;1456.0;14840.0;353.0;-8132.0;2.56;5.25;36414670;4.698;-8132.0;-0.0180869472382486;93221555.2;
130;11070;WLMM3;2018;506836;19102.0;19956.0;;;;7545.0;35566.0;923.0;18666.0;;;36414670;23.994.839;18666.0;0.041281116753065235;;
131;11070;WLMM4;2018;506836;19102.0;19956.0;;;;7545.0;35566.0;923.0;18666.0;5.01;5.07;36414670;23.994.839;18666.0;0.041281116753065235;182437496.7;
132;1120;BGIP3;2010;2598943;134440.0;290496.0;384308.0;;;;;;108164.0;;;10541442;771;108164.0;;;
133;1120;BGIP4;2010;2598943;134440.0;290496.0;384308.0;;;;;;108164.0;21.0;29.39;10541442;771;108164.0;;221370282.0;
134;11223;TEKA3;2010;551556;4313.0;;;;0.0;223918.0;61522.0;25009.0;7010.0;;;38359;53.478;7010.0;0.014432153437878946;;
135;11223;TEKA4;2010;551556;4313.0;;;;0.0;223918.0;61522.0;25009.0;7010.0;0.32;1.31;38359;53.478;7010.0;0.014432153437878946;12274.880000000001;
136;11223;TEKA3;2011;508312;3428.0;;;;0.0;247005.0;74447.0;23660.0;-36216.0;;;38359;17.313;-36216.0;-0.08413774838129622;;
137;11223;TEKA4;2011;508312;3428.0;;;;0.0;247005.0;74447.0;23660.0;-36216.0;1.3;1.4;38359;17.313;-36216.0;-0.08413774838129622;49866.700000000004;
138;11223;TEKA3;2012;837479;2116.0;;;;;217581.0;96844.0;31691.0;288074.0;;;50315;14.64;288074.0;0.3900698560226616;;
139;11223;TEKA4;2012;837479;2116.0;;;;;217581.0;96844.0;31691.0;288074.0;1.46;0.52;50315;14.64;288074.0;0.3900698560226616;73459.9;
140;11223;TEKA3;2013;832116;2199.0;;;;;252160.0;138299.0;33197.0;-52512.0;;;50315;7.443;-52512.0;-0.07592630614009467;;
141;11223;TEKA4;2013;832116;2199.0;;;;;252160.0;138299.0;33197.0;-52512.0;0.52;0.42;50315;7.443;-52512.0;-0.07592630614009467;26163.8;
142;11223;TEKA3;2014;830958;487.0;;;;21.0;319285.0;263636.0;0.0;-32602.0;;;50315;8.93;-32602.0;-0.05751585558407649;;
143;11223;TEKA4;2014;830958;487.0;;;;21.0;319285.0;263636.0;0.0;-32602.0;0.41;0.26;50315;8.93;-32602.0;-0.05751585558407649;20629.149999999998;
144;11223;TEKA3;2015;883757;339.0;;;;0.0;364374.0;310143.0;0.0;3021.0;;;503;4.485;3021.0;0.005269722210108587;;
145;11223;TEKA4;2015;883757;339.0;;;;0.0;364374.0;310143.0;0.0;3021.0;0.26;0.12;503;4.485;3021.0;0.005269722210108587;130.78;
146;11223;TEKA3;2016;949582;310.0;;;;0.0;425116.0;358120.0;1559.0;10721.0;;;503;1.1420000000000001;10721.0;0.01813577557041167;;
147;11223;TEKA4;2016;949582;310.0;;;;0.0;425116.0;358120.0;1559.0;10721.0;0.11;7.5;503;1.1420000000000001;10721.0;0.01813577557041167;55.33;
148;11223;TEKA3;2017;970346;83.0;;;;;479412.0;405876.0;1126.0;-20176.0;;;503;247.742.270;-20176.0;-0.035748520075763617;;
149;11223;TEKA4;2017;970346;83.0;;;;;479412.0;405876.0;1126.0;-20176.0;7.9;7.05;503;247.742.270;-20176.0;-0.035748520075763617;3973.7000000000003;
150;11223;TEKA3;2018;965579;146.0;;;;;424578.0;336088.0;1328.0;-18557.0;;;503;23.994.839;-18557.0;-0.02948621185518277;;
151;11223;TEKA4;2018;965579;146.0;;;;;424578.0;336088.0;1328.0;-18557.0;6.66;8.0;503;23.994.839;-18557.0;-0.02948621185518277;3349.98;
152;11231;TKNO3;2010;263527;120766.0;29591.0;;;;4555.0;7681.0;5185.0;21143.0;;;2635;19.579.401;21143.0;0.15652206100088836;;
153;11231;TKNO4;2010;263527;120766.0;29591.0;;;;4555.0;7681.0;5185.0;21143.0;;;2635;19.579.401;21143.0;0.15652206100088836;;
154;11231;TKNO3;2011;272923;138674.0;2262.0;;;;5932.0;18347.0;0.0;16569.0;;;2694;22.303.864;16569.0;0.1429569808976549;;
155;11231;TKNO4;2011;272923;138674.0;2262.0;;;;5932.0;18347.0;0.0;16569.0;;;2694;22.303.864;16569.0;0.1429569808976549;;
156;11231;TKNO3;2012;253124;101771.0;0.0;;;;0.0;6372.0;;16891.0;;;27710000000000004;218;16891.0;0.1165049213345197;;
157;11231;TKNO4;2012;253124;101771.0;0.0;;;;0.0;6372.0;;16891.0;;;27710000000000004;218;16891.0;0.1165049213345197;;
158;11231;TKNO3;2013;244027;47329.0;2661.0;;;;;6562.0;;19275.0;;;28569999999999998;137;19275.0;0.10137480540244877;;
159;11231;TKNO4;2013;244027;47329.0;2661.0;;;;;6562.0;;19275.0;;;28569999999999998;137;19275.0;0.10137480540244877;;
160;11231;TKNO3;2014;242655;59249.0;0.0;;;;110.0;6792.0;305.0;2461.0;;;2948;177;2461.0;0.01393434269083991;;
161;11231;TKNO4;2014;242655;59249.0;0.0;;;;110.0;6792.0;305.0;2461.0;;;2948;177;2461.0;0.01393434269083991;;
162;11231;TKNO3;2015;230733;51654.0;;;;;119.0;8375.0;186.0;-15367.0;;;2948;209.151.727;-15367.0;-0.09002132346049302;;
163;11231;TKNO4;2015;230733;51654.0;;;;;119.0;8375.0;186.0;-15367.0;;;2948;209.151.727;-15367.0;-0.09002132346049302;;
164;11231;TKNO3;2016;219602;34887.0;;;;;1392.0;10299.0;5172.0;-25662.0;;;2948;227.953.561;-25662.0;-0.14713099715622419;;
165;11231;TKNO4;2016;219602;34887.0;;;;;1392.0;10299.0;5172.0;-25662.0;;;2948;227.953.561;-25662.0;-0.14713099715622419;;
166;11231;TKNO3;2017;204819;20753.0;;;;;1842.0;13490.0;3949.0;-19963.0;;;2948;247.742.270;-19963.0;-0.11703287684082168;;
167;11231;TKNO4;2017;204819;20753.0;;;;;1842.0;13490.0;3949.0;-19963.0;;;2948;247.742.270;-19963.0;-0.11703287684082168;;
168;11231;TKNO3;2018;214634;16786.0;2193.0;;;;3871.0;17827.0;2492.0;-2975.0;;;2948;23.994.839;-2975.0;-0.016525849761972213;;
169;11231;TKNO4;2018;214634;16786.0;2193.0;;;;3871.0;17827.0;2492.0;-2975.0;;;2948;23.994.839;-2975.0;-0.016525849761972213;;
170;11312;OIBR3;2010;26886114;3216937.0;832077.0;;;;1044226.0;1636598.0;3320860.0;2459530.0;;;60302;19.579.401;2459530.0;0.1116315071422188;;
171;11312;OIBR4;2010;26886114;3216937.0;832077.0;;;;1044226.0;1636598.0;3320860.0;2459530.0;;;60302;19.579.401;2459530.0;0.1116315071422188;;
172;11312;OIBR11;2010;26886114;3216937.0;832077.0;;;;1044226.0;1636598.0;3320860.0;2459530.0;;;60302;19.579.401;2459530.0;0.1116315071422188;;
173;11312;OIBR3;2011;31664031;6004506.0;1084027.0;13327.0;;;1143537.0;1840552.0;6961674.0;1567287.0;;;60302;22.303.864;1567287.0;0.06579994024091634;;
174;11312;OIBR4;2011;31664031;6004506.0;1084027.0;13327.0;;;1143537.0;1840552.0;6961674.0;1567287.0;;;60302;22.303.864;1567287.0;0.06579994024091634;;
175;11312;OIBR11;2011;31664031;6004506.0;1084027.0;13327.0;;;1143537.0;1840552.0;6961674.0;1567287.0;;;60302;22.303.864;1567287.0;0.06579994024091634;;
176;11312;OIBR3;2012;69076894;4413042.0;2425907.0;63692.0;;;3113621.0;4658849.0;30232468.0;4760139.0;;;1797087;2.466.374;4760139.0;0.07932903528060818;;
177;11312;OIBR4;2012;69076894;4413042.0;2425907.0;63692.0;;;3113621.0;4658849.0;30232468.0;4760139.0;;;1797087;2.466.374;4760139.0;0.07932903528060818;;
178;11312;OIBR11;2012;69076894;4413042.0;2425907.0;63692.0;;;3113621.0;4658849.0;30232468.0;4760139.0;;;1797087;2.466.374;4760139.0;0.07932903528060818;;
179;11312;OIBR3;2013;70096071;2424830.0;492510.0;99129.0;;;4158708.0;4732174.0;31694918.0;5286617.0;9.16;3.61;1797087;4.327.988;5286617.0;0.08399579548899255;16461316.92;
180;11312;OIBR4;2013;70096071;2424830.0;492510.0;99129.0;;;4158708.0;4732174.0;31694918.0;5286617.0;8.32;3.59;1797087;4.327.988;5286617.0;0.08399579548899255;14951763.84;
181;11312;OIBR11;2013;70096071;2424830.0;492510.0;99129.0;;;4158708.0;4732174.0;31694918.0;5286617.0;;;1797087;4.327.988;5286617.0;0.08399579548899255;;
182;11312;OIBR3;2014;102789122;2449206.0;171415.0;111285.0;;;4463728.0;4336566.0;31385667.0;5674638.0;3.51;9.15;858472;3.963.015;5674638.0;0.05910874985091666;3013236.7199999997;
183;11312;OIBR4;2014;102789122;2449206.0;171415.0;111285.0;;;4463728.0;4336566.0;31385667.0;5674638.0;3.5;8.61;858472;3.963.015;5674638.0;0.05910874985091666;3004652.0;
184;11312;OIBR11;2014;102789122;2449206.0;171415.0;111285.0;;;4463728.0;4336566.0;31385667.0;5674638.0;;;858472;3.963.015;5674638.0;0.05910874985091666;;
185;11312;OIBR3;2015;97014806;14898063.0;1801720.0;125966.0;;;11809598.0;5004833.0;48047819.0;2702396.0;9.12;2.4;8257610000000001;2.313.125;2702396.0;0.03504511819250749;7.53094032e+16;
186;11312;OIBR4;2015;97014806;14898063.0;1801720.0;125966.0;;;11809598.0;5004833.0;48047819.0;2702396.0;8.43;1.95;8257610000000001;2.313.125;2702396.0;0.03504511819250749;6.961165230000001e+16;
187;11312;OIBR11;2015;97014806;14898063.0;1801720.0;125966.0;;;11809598.0;5004833.0;48047819.0;2702396.0;;;8257610000000001;2.313.125;2702396.0;0.03504511819250749;;
188;11312;OIBR3;2016;82171198;7563251.0;116532.0;169473.0;;;48086287.0;6360629.0;0.0;60055.0;2.42;2.63;8257610000000001;227.953.561;60055.0;0.0008799613195056251;1.99834162e+16;
189;11312;OIBR4;2016;82171198;7563251.0;116532.0;169473.0;;;48086287.0;6360629.0;0.0;60055.0;1.84;2.25;8257610000000001;227.953.561;60055.0;0.0008799613195056251;1.5194002400000002e+16;
190;11312;OIBR11;2016;82171198;7563251.0;116532.0;169473.0;;;48086287.0;6360629.0;0.0;60055.0;;;8257610000000001;227.953.561;60055.0;0.0008799613195056251;;
191;11312;OIBR3;2017;68639036;6862684.0;21447.0;114839.0;;;54515233.0;7627169.0;0.0;-2361028.0;2.64;3.63;8257610000000001;1.085.870;-2361028.0;-0.04360228297442641;2.1800090400000004e+16;
192;11312;OIBR4;2017;68639036;6862684.0;21447.0;114839.0;;;54515233.0;7627169.0;0.0;-2361028.0;2.31;3.47;8257610000000001;1.085.870;-2361028.0;-0.04360228297442641;1.9075079100000004e+16;
193;11312;OIBR11;2017;68639036;6862684.0;21447.0;114839.0;;;54515233.0;7627169.0;0.0;-2361028.0;;;8257610000000001;1.085.870;-2361028.0;-0.04360228297442641;;
194;11312;OIBR3;2018;65437797;4385329.0;201975.0;36987.0;;;672894.0;5225862.0;15777012.0;-5268258.0;3.6;1.25;2455974;23.994.839;-5268258.0;-0.09436823008728132;8841506.4;
195;11312;OIBR4;2018;65437797;4385329.0;201975.0;36987.0;;;672894.0;5225862.0;15777012.0;-5268258.0;3.42;1.26;2455974;23.994.839;-5268258.0;-0.09436823008728132;8399431.08;
